1.990815954211741848e-05,-7.446689852867964391e-05
6.401297602783706650e-05,-5.262784613843415719e-04
4.199095998842396888e-05,-3.685024822687816485e-04
1.854623583170324111e-05,-7.096588182214985316e-04
-8.861653129880743502e-07,-8.414341277812341152e-04
1.144682771234212251e-05,-9.264826566279730070e-05
2.218272272227853352e-06,-1.186162430168942911e-04
-2.068489101169525613e-05,-7.587641327764279697e-04
-2.397608554610333183e-05,-7.569432404189889094e-04
5.350129923412118001e-06,-9.656586073917757538e-04
-1.137661166477530367e-06,-8.795634297952363827e-04
-9.241292387757828048e-07,-8.984249004987257059e-04
-8.617066194785164627e-07,-9.162139836604522771e-04
1.534161176806763412e-07,-9.302934380713810420e-04
-7.106721224962026391e-08,-9.324945728245253012e-04
1.049668986857631900e-06,-9.479863841296289843e-04
5.458713658788659595e-07,-9.461586453554695882e-04
2.539387519251794867e-06,-9.615796961843383174e-04
3.441617811423231752e-05,-1.376188677922889108e-05
4.099698892102415291e-06,-1.159956870110584378e-04
4.266757280739497455e-06,-1.150890225319405963e-04
3.782395230750232589e-05,-6.315298742926643387e-04
2.447634883393453418e-05,-1.054733518823477208e-03
2.626316056835690545e-05,-5.903724225679373117e-05
1.669743770551686065e-05,-1.008007227729782731e-03
1.749767908734505437e-05,-9.932673145994544948e-04
3.047323234881888342e-05,-1.038258052866850023e-03
8.178138539348118506e-06,-9.598124351184953709e-04
3.465975506799132620e-06,-9.443016642058390218e-04
1.685864126807203340e-05,-9.780123993264257676e-04
5.618534713519756889e-06,-9.560381814127708565e-04
-9.941155160205546283e-07,-9.301360071131157875e-04
-1.705017265442867188e-06,-8.889722569817609839e-04
-2.433299424407314625e-07,-8.697471211014175555e-04
-3.432787325813925030e-06,-1.858008515574466172e-04
5.465023430420971494e-05,-1.126232502126304743e-03
7.971735014228742021e-05,-1.172414379537878868e-03
6.478369424200904753e-05,-1.169347044815654060e-03
5.799985336939240819e-05,-1.046502554662746007e-03
4.264316734809603826e-05,-1.044465119316561252e-03
-1.379667660937312155e-06,-7.707149358234177076e-04
2.182675667292360592e-05,-7.122918481666689391e-04
6.584064661902399061e-06,-7.152892827762875492e-04
7.164539692014722450e-06,-6.986451404134795800e-04
-2.464839653786402932e-05,-7.525335369334668718e-04
-2.730135021566281722e-05,-7.602169831245527689e-04
1.590670161681692138e-05,-7.351349831022595651e-04
1.221544461264343547e-05,-7.329450838244034021e-04
1.223687271601803611e-05,-9.366595836327302300e-05
-1.329433073581851645e-06,-9.179743606697374604e-04
-2.087019553110534600e-06,-1.247800139391854802e-04
-1.487328577854109634e-06,-9.066520777048860157e-04
4.540284009988928882e-05,-1.105586011768104702e-03
-9.732963207790408235e-07,-8.164106292190732731e-04
-4.405613030298902523e-06,-1.789908749952059215e-04
-3.903613302444964579e-06,-1.638412106556580298e-04
1.728334586321257838e-05,-3.968305502458595985e-04
1.378650400366368024e-05,-9.854071303980112837e-06
3.340095743980616734e-05,-3.099584967529824334e-05
6.068725214728183090e-05,-4.521223166193915179e-04
1.142828679299635540e-05,-6.840069370338230622e-04
5.860498595124935127e-05,-5.877103851512748825e-04
-8.026299873064502606e-07,-1.373190352781780883e-04
2.630726770947615297e-05,-9.209604567119601936e-06
6.145775343154818006e-05,-5.664600614536628720e-04
5.733697468392572044e-05,-5.742040715798776927e-04
-2.356245819575961089e-06,-8.598172903953655482e-04
1.312860036798447011e-05,-6.102315564369997677e-05
2.396084584384828037e-06,-2.943345223419641067e-04
9.135884050706083714e-06,-7.057691221587932787e-05
2.374309017386658287e-05,-5.687407177339676021e-05
-2.416538070462155130e-05,-7.982247351782115414e-04
-2.061309641694932718e-06,-2.301350266061975695e-04
3.775280495023267656e-05,-4.800529339330930970e-04
5.388326546661869774e-05,-1.943624492100562106e-05
4.319499253469164901e-05,-1.864543951472360183e-05
4.103490978089095693e-05,-4.456553665665789179e-05
-2.732120735629844808e-06,-2.152475163614052205e-04
3.020823219607170578e-05,-5.017433211308456806e-04
9.996713413854143400e-05,-1.235166551035566784e-03
2.628117748116294626e-05,-9.912754676254518279e-04
-1.476653628693839531e-06,-1.471174351093062723e-04
-4.901764796177248428e-06,-8.029477108929236650e-04
5.461709478412282042e-05,-5.942931061122525265e-04
5.963852427085143851e-06,-9.781557504593615599e-06
1.048156752565314751e-05,-3.183628199625636529e-04
-3.785925844232512853e-06,-1.599256732338381415e-04
3.354302902732425953e-06,-1.067842678740428390e-04
1.585299958547030082e-05,-5.864113373493742723e-05
3.995948083713304417e-05,-1.749639701413221874e-05
1.576023729643490534e-06,-1.260381571122380705e-04
7.750533883359720429e-06,-1.998774139252948144e-05
4.963689978367987317e-05,-2.578984642408560266e-05
-3.212209681649364465e-06,-1.721715294111733630e-04
4.263715296219881395e-05,-9.132852613860520459e-06
6.345156790047811619e-06,-6.638417051887441798e-04
-3.668332803686054948e-06,-1.216445434701379140e-04
1.543094704848086942e-05,-7.249964884606098460e-04
1.786894340312327308e-05,-7.176261536636414527e-04
1.666291095526126073e-05,-9.838314256901349499e-04
-1.971216239552328169e-06,-8.194726454103686128e-04
4.967428285517543822e-05,-6.886807825565216380e-06
5.808623331750643431e-05,-7.691588597992704199e-06
-3.569503588320361598e-06,-7.973923742625176362e-04
-2.328521514972005938e-05,-7.620348242803981443e-04
-2.616605528117656144e-05,-7.649478960749697383e-04
-1.328852314339996822e-06,-8.255297915451240186e-04
5.064984159752137079e-05,-1.683831826506427358e-05
-1.556952693358827449e-05,-7.597055512990238523e-04
-2.096180043301779275e-06,-8.506376721382327743e-04
5.660419258414209684e-05,-8.386664044087789152e-06
4.490949105539380627e-06,-9.405302067470983052e-05
-3.418756510296297577e-05,-7.776084484791481862e-04
-1.449459894155176273e-05,-7.520611692607080375e-04
-3.004796255743060417e-05,-7.579690466163026621e-04
5.199323797323122400e-05,-1.135201451630417921e-03
4.472507033793372936e-05,-2.191553132452689280e-05
-3.295260071848385962e-05,-7.647702826561921918e-04
-2.921735864120069280e-05,-7.680561221677699663e-04
-3.120374085712454879e-05,-7.732717299433136552e-04
-2.926942039542264662e-05,-7.782292554702618806e-04
6.788045249435796105e-06,-5.241663799546426004e-05
-3.522495135722064988e-05,-7.730860270573325886e-04
5.028432565939252083e-05,-6.281025947758978696e-04
-2.061806240066817853e-06,-1.291037499506286843e-04
3.337633447763109176e-05,-5.325328443799277976e-04
2.976179876063869500e-06,-7.412836333665635390e-04
1.600011849445833491e-06,-7.464219366435760009e-04
-1.738295655725069053e-06,-8.686389490236437689e-04
6.311707696193745264e-06,-6.631595316133961514e-05
-2.830682645993348211e-05,-7.899986537731552762e-04
3.387313532137580804e-05,-6.683326938690641993e-04
-2.425526403537552165e-06,-7.491468756208428817e-04
2.545602266940892702e-05,-6.061112131390147904e-04
2.720912779112032674e-05,-6.732879088131948995e-04
-1.037698852476821633e-06,-9.432611615959060700e-04
8.667407150750063886e-06,-7.162561410630682033e-04
5.236399513735920809e-05,-7.599632351135126513e-06
4.274138769180287875e-05,-4.036264252957562143e-04
2.126251588705883137e-05,-5.230228074889112884e-04
-9.513938614442833536e-09,-8.501480204735128651e-04
6.066892677686512476e-06,-6.375254069617552078e-04
3.602894414480098395e-05,-5.433891549255159359e-05
-3.814913799046758200e-06,-7.999699443894327418e-04
-2.328716800512326392e-05,-7.703082297771305211e-04
-1.882270120569737857e-05,-7.649672671333442768e-04
-1.407652359958869847e-06,-8.966407572206394703e-04
5.460411439437501777e-06,-8.060296912565412827e-05
1.206747886768273542e-05,-3.600739936760949996e-04
1.817817138396611893e-05,-6.031245522345279842e-04
3.818098635795148267e-05,-1.077649179075776745e-03
6.750114734069483223e-06,-3.930424726950475283e-05
-1.943515328774711390e-06,-7.645769556472113140e-04
2.107646832106934944e-05,-6.860967977238437133e-05
2.766927407651156292e-05,-6.795790546449733945e-05
1.006590821602107312e-06,-9.401311520967465217e-04
5.665534218820351877e-05,-5.845144711832969773e-04
5.364841315740210149e-05,-5.728428114111483969e-04
2.888857737886041242e-05,-1.012346742650719039e-03
-4.489122046169856010e-06,-9.954072113504340265e-05
-1.998295566313626445e-06,-2.711428782931208899e-04
-5.343376374892383524e-06,-1.325400219961726258e-04
3.768730631713170084e-05,-6.405102188728014527e-04
4.878225875105182956e-06,-7.419669924398549507e-04
1.241336809606296495e-05,-7.279742812652178693e-04
5.598004292625552978e-05,-1.179322629728634204e-05
1.582818187585792571e-05,-7.890927484848647179e-05
2.545074981916193544e-05,-3.453287192381587203e-04
5.970592610359259515e-05,-5.206781125319895906e-04
-7.605184951879628877e-07,-8.934734300110834786e-04
3.739289613455785723e-06,-9.687035435203776969e-04
2.625938123000628031e-05,-6.968462230983416559e-04
-1.761774435601370020e-05,-7.925341496947959589e-04
5.554338164548705011e-05,-6.073542103802240374e-04
5.114878438603736991e-06,-9.683016861920229869e-04
5.845081745647907857e-05,-5.620512718380977569e-04
-1.880646377644004902e-06,-8.329813770513402361e-04
2.212589306205109453e-05,-8.885377680565607959e-06
-1.224205377926428636e-05,-7.541555503154182948e-04
-1.062818852362932020e-05,-7.575227775643095457e-04
-7.694888049499197982e-06,-7.603986528217702946e-04
3.072733108802551923e-06,-6.658933867083461744e-05
4.516304665648486971e-05,-3.027347219235363102e-05
7.869710472100593728e-06,-3.322279677694826502e-04
1.209148142157331131e-05,-8.600457494247768571e-05
-3.106638028371228201e-06,-1.829389641166821625e-04
1.647094526839059021e-05,-6.669497016339226338e-04
-5.502665021744039581e-06,-1.465338421318649893e-04
6.007593948439400404e-05,-5.499420394715321498e-04
5.839910210229329600e-05,-8.370852967498083259e-06
1.280291722801264341e-04,-1.282068264815463318e-03
2.012124101906994923e-05,-9.805138964513364710e-04
4.833739920755969065e-05,-5.862865289524525755e-04
3.329736571167213728e-05,-6.855202094723268635e-04
-6.275160832984371588e-07,-7.785324068984019819e-04
-2.411532778494750476e-06,-2.018265462370522555e-04
3.211259352305468543e-05,-6.765538750754727894e-04
1.379334911185374790e-05,-9.854696991963278908e-04
4.196367366913030640e-07,-7.473659610415988924e-04
3.704028659178599939e-05,-1.651048773744932178e-05
-9.438871488781884546e-07,-2.353131024765691293e-04
3.288357724330486946e-05,-6.360862788754510604e-04
3.727090788289625450e-06,-1.149059783687572510e-04
1.960567319570613964e-06,-1.026242319415783385e-05
-9.142849610157138286e-06,-8.009044250148110661e-04
-3.078989290229726753e-06,-7.510660091303191085e-04
6.689391454929583489e-06,-1.052346510373187570e-04
-7.059848182472328673e-06,-7.544486515547510269e-04
-5.487468710763288257e-06,-1.577470116913044925e-04
-1.515585812731242330e-05,-7.668745386443252864e-04
5.308566804775563433e-05,-1.537398737087657431e-05
-1.067699236828028221e-06,-8.067151096955608525e-04
2.028317233220378347e-05,-4.926192853336145046e-04
2.030882418065434852e-06,-2.885958155005239321e-04
1.787863665491117070e-05,-7.040133489005246520e-04
-2.920631385235071236e-05,-7.639805170346401861e-04
1.125659899720718892e-05,-1.828818639718352427e-05
1.907760701384403617e-05,-5.761109838563773476e-04
-1.356341644346454384e-06,-1.472787475153352027e-04
6.722517056845668849e-06,-2.921898883542193797e-05
1.976128695320713980e-05,-1.855265953126048476e-05
3.202732866987988395e-06,-7.112787386187745167e-04
-4.592260404933009754e-07,-7.587735970501928353e-04
2.164964641792528643e-05,-7.572517005762078766e-05
5.993167758785688235e-05,-5.379673676282352348e-04
-1.597223116277131041e-08,-8.269259820603833740e-04
-1.215017494828617634e-05,-7.630961614704767464e-04
3.489778789967734016e-05,-5.856709217094628883e-06
5.074388248195861760e-06,-7.284720872841703165e-04
-1.832984361534785670e-05,-7.722774165609008236e-04
9.580765255037943358e-06,-6.983685949844876690e-04
6.502200514170463834e-06,-4.613954074591359537e-04
4.273562443934518523e-05,-6.437219243711307312e-04
5.473663156310428987e-05,-5.201277588783137073e-04
1.408027588020845763e-05,-6.850154750286622119e-04
