-8.278025648739710442e-04,3.642845630006698310e-02
-8.928220854631201261e-04,3.657920035455737573e-02
-7.622154911701797299e-04,3.652964448753694138e-02
-8.165633904345698420e-04,3.667661801742682498e-02
-6.925050601676328637e-04,3.662467202952916778e-02
-6.395114140657050597e-04,3.646695691093393421e-02
-5.758231415558133417e-04,3.655938418920694211e-02
-5.203123843525515099e-04,3.638015048729792422e-02
-4.669359790663101493e-04,3.647777615222821956e-02
-4.135638378891820120e-04,3.628676556054786367e-02
-5.068388296552622579e-04,3.664449418205546760e-02
-1.248678702929954939e-03,3.595441153748706042e-02
9.541594709252213414e-04,2.964430756329354544e-02
6.011046359748341934e-04,3.163475563713086247e-02
9.753018766816708672e-04,2.909814784607781674e-02
-8.221323093775242995e-04,3.540361912964036517e-02
-1.036575894641987312e-03,3.543722047829695604e-02
-8.486307636558781823e-04,3.523600496536770377e-02
-4.061696172125628043e-04,3.656175034734323454e-02
-4.350127983254497752e-04,3.672135306117367548e-02
-7.349078562841090782e-04,3.679498135626783906e-02
-1.265209472586131681e-03,3.626400172910735492e-02
-1.111063750290005496e-03,3.650694939038013481e-02
-1.084989700661205449e-03,3.525275089680623974e-02
-8.734481380559137908e-04,3.504850814140850895e-02
-1.261804567117566283e-03,3.544929272764762995e-02
-6.296744678045124556e-04,3.501334675020221360e-02
-6.253725266250838343e-04,3.481924709303959448e-02
-3.842157115871392358e-04,3.476403808233251291e-02
-1.779684714252409406e-04,3.541904495979766865e-02
-8.747179248814921737e-05,3.525990710618483182e-02
-3.449866162118609227e-04,3.455770239601037297e-02
-1.244643917294733961e-04,3.448060771038060496e-02
5.945450549150955088e-04,3.022111019608663199e-02
8.878939868310631051e-04,2.755790864505528945e-02
1.066197628079940769e-03,2.946981825867583601e-02
2.779658720840281734e-04,2.261496731993581366e-02
-1.770521111171255901e-04,3.554084723952911223e-02
-9.668347300644700799e-05,3.538165788180415439e-02
-1.649597675627688753e-05,3.508359028356611287e-02
-1.696471035427775799e-04,3.565385775676415542e-02
-3.307676068529048682e-05,3.520462659569949249e-02
3.642836034625547700e-05,3.488888043390624139e-02
-9.471733687586545184e-04,3.672168992148903965e-02
8.234760919593314948e-04,3.234835275071491767e-02
8.275164230249077834e-04,3.260231818264140019e-02
9.305966086509086504e-04,3.214411002081735136e-02
9.390494117559628363e-04,3.237981398755545442e-02
7.969889236652446520e-04,3.289852419696269459e-02
1.034874178169937434e-03,3.193037442616950689e-02
-1.133106424845704667e-03,3.505430407850084612e-02
-3.409995100410914801e-04,3.663749257665448178e-02
-3.139962309937505830e-04,3.646857136478202227e-02
-3.607319850535310258e-04,3.679135246021852934e-02
-4.569308567494572717e-04,3.686742931740196599e-02
-3.757019032366856813e-04,3.693216642160847968e-02
-4.731614921184264591e-04,3.700019545213380223e-02
-5.666124480773844160e-04,3.626687326150977025e-02
-4.897414309371483102e-05,3.425668834006018182e-02
1.361398963014451649e-04,3.416900973541558278e-02
1.082484553241599111e-03,2.894208331539688955e-02
9.253906933882157697e-04,3.260628080649731475e-02
8.067799809215243272e-04,3.297066613379875250e-02
-3.850178935750326833e-04,3.705976597315655680e-02
3.436004111616410873e-04,2.448659330601187997e-02
5.348388240281226917e-04,2.806221784893298682e-02
5.876215249673035455e-04,2.466271651819524138e-02
1.241231898055116134e-05,3.501065809316863953e-02
7.169886939233261088e-05,3.467462645622885337e-02
-4.154851273212957019e-05,3.531675722486303515e-02
-1.830996024029452789e-04,3.468060593613984943e-02
3.844941404140850717e-04,3.393485532380845215e-02
-8.037858891319385425e-04,3.615360166902015920e-02
-6.182089219409022838e-04,3.460337397781639707e-02
2.967025011490356605e-04,3.412510944187638340e-02
2.436108762586372718e-04,3.391968890906151696e-02
1.169544402882485845e-03,2.930292460159982307e-02
1.149340305441384638e-03,2.981568872807234191e-02
8.962020063375784884e-04,3.279600648134319008e-02
-2.569968719018631584e-04,3.654275121103987833e-02
-2.329132918063342612e-04,3.636264478724383908e-02
-2.818483040338197834e-04,3.685500238889072300e-02
3.873398599640107544e-04,3.381676942652273032e-02
6.815493193668071051e-05,3.476266186263080732e-02
5.075703431382191672e-04,3.355163144899384053e-02
-2.580315239712825236e-04,3.579832010132122377e-02
-2.429960820564601128e-04,3.594357577187222430e-02
1.071197407061684405e-04,3.448524591952634166e-02
3.873137354398297730e-04,2.575094936416514810e-02
3.964659256812217585e-04,2.638073113502308401e-02
1.028379523175749523e-03,3.237857599631820127e-02
-5.591428674683167907e-04,3.693434998060838442e-02
-5.769604719140656104e-04,3.705904074267111353e-02
-6.594344766770620552e-04,3.699234903953498022e-02
5.607715010437614410e-04,3.078004943929814677e-02
4.723508705871136458e-04,3.041845943557930018e-02
4.322451786392278602e-04,3.098028149802365891e-02
4.619137083123359155e-05,3.400438601027579166e-02
-1.508958557425972373e-04,3.577882267112523357e-02
4.682585802982127906e-04,2.283419837776665129e-02
4.756711082559485237e-04,3.373982125151794853e-02
1.247675534430468152e-03,2.963542069922017741e-02
1.230886207738705624e-03,3.011821309609171576e-02
5.002543602344180313e-04,2.985561692857317123e-02
3.783478744740168681e-04,3.003428810160138976e-02
4.014318487152516686e-04,2.947096588402610753e-02
1.181738398189312355e-03,2.879503549280542501e-02
1.091189429054650320e-03,2.841702160330101049e-02
1.191079462150820270e-03,2.828058879003899836e-02
1.018623489854885789e-03,3.166553556265661040e-02
1.110974304992215543e-03,3.148154180208871666e-02
1.144694366592481551e-03,3.172501859770459481e-02
1.204161056157355926e-03,3.128826686103287902e-02
-2.821630935781742236e-04,3.628802166736168344e-02
-2.036065920154456741e-04,3.614747012077751398e-02
2.581762008178307781e-04,2.958092580366894833e-02
1.168725907546714227e-03,3.103180648197218297e-02
1.258738962771253477e-03,3.085374124869785795e-02
1.826018722121223331e-04,3.428465040047347367e-02
3.489504915728055846e-05,3.483974080517562855e-02
7.925819599288094753e-05,3.447299868300893883e-02
1.339548253136704716e-04,3.431580873058070330e-02
1.391799682532025948e-04,3.406297812051507778e-02
2.034855769425304738e-04,3.391586099430386747e-02
1.966664035487350004e-04,3.364781180955803142e-02
2.726434927735867856e-04,3.349516141912443207e-02
2.529337767082289823e-04,3.320930704208458623e-02
3.413235790101307870e-04,3.304665990961376532e-02
3.085428643542293325e-04,3.274275564754457191e-02
4.233713915489332731e-04,3.253737791001261315e-02
3.620047297281658860e-04,3.225852637857323096e-02
2.602090285337333884e-04,3.242919703604082299e-02
3.026343663886815229e-04,3.192568319215959710e-02
1.122853507393450218e-03,3.038391406848572202e-02
4.197410093003239710e-04,7.415068399950570412e-03
4.846458805913451962e-04,7.899418401789039604e-03
3.436069944887903526e-04,8.036287982307084229e-03
3.992813021114645085e-04,8.507257551526604608e-03
7.562206746392919341e-05,1.900148234766791538e-02
1.752645706717201194e-04,3.336627016685551200e-02
5.196214613661221228e-05,1.909284812164095332e-02
5.414695818868106971e-04,3.352952594054910834e-02
1.740278904355274962e-03,4.431217093124596024e-03
1.668056701114898569e-03,3.989800172349849613e-03
6.130950554085842124e-04,3.343331141020393360e-02
7.593211115936538899e-04,3.311719102474266346e-02
4.925466959412437172e-04,3.369256081089581217e-02
-1.531730826315946738e-04,3.625748306840856361e-02
-1.325888954889918223e-04,3.602752801419278200e-02
2.628525466673189937e-04,2.141514907836821607e-02
1.851160727127356071e-03,3.863826373548435132e-03
1.764709988360214140e-03,3.430081714802692486e-03
1.582817009676263948e-03,3.531267439622259863e-03
1.672874665319576534e-03,2.969508777615445169e-03
1.844569038287843712e-03,2.898425751888105643e-03
1.756034056833986586e-03,2.416636658149180338e-03
3.039843818635561113e-05,1.856262042286184119e-02
1.006484961944132403e-03,3.253510146535659037e-02
5.393946635924148567e-04,8.349312005375870982e-03
4.564450370761092028e-04,8.964377031418791983e-03
1.552353385501368480e-03,1.457944630620425317e-03
8.803605940453993048e-05,3.417548542315752835e-02
1.087160848602492956e-03,2.788169619431160942e-02
1.188809112019476467e-03,2.775874937467063056e-02
1.074258086831595977e-03,2.733541517242055879e-02
-3.604951752765003011e-04,1.437975521127418145e-02
-3.334767844397687605e-04,1.465681397591078218e-02
-2.972341682372768188e-04,1.468552888028679115e-02
-3.142461153901157157e-04,1.491801117593807326e-02
-3.346563392115871121e-04,1.488254299954200333e-02
-3.189513427080095838e-04,1.513289506426466514e-02
1.894921538795044699e-04,3.417488934401263778e-02
2.869016680970028470e-04,2.593811032626815866e-02
2.861306670554122629e-04,2.532616315590930159e-02
2.812919603791813193e-04,2.656812703561979572e-02
3.997550936967566356e-04,2.701135099167984235e-02
2.670523267934206565e-04,1.900562427353323994e-02
-3.041311585856246863e-04,1.515140496636308010e-02
3.637996127883434965e-04,3.332604904131727247e-02
-1.414440556623951131e-04,1.657136616177089586e-02
-8.491259316273295067e-05,1.671832559159652093e-02
-7.960259007607197661e-05,1.661365285572975400e-02
-1.879004346776098785e-05,1.687693242421488965e-02
-2.305667020599769137e-05,1.698899881679154927e-02
4.286729639725054885e-05,1.714832169027189976e-02
3.676670057586468166e-05,1.745151500413680973e-02
-6.856640997683690220e-04,3.710822659632602438e-02
-7.556279111569255517e-04,3.701718072958855993e-02
-5.890565787322720858e-04,3.717263990598647372e-02
3.861347204770287857e-04,1.092908173326215433e-02
3.775452853427463569e-04,1.065123288492953076e-02
4.896209665768849013e-04,1.052517768583900899e-02
4.939849397199925140e-04,1.024938375289518450e-02
3.429859282462341332e-04,1.040204399451106348e-02
5.908961000270832303e-04,1.009416400382706983e-02
5.997412236351286341e-04,9.832026757407614712e-03
6.776318230290296306e-04,9.645024695016482172e-03
6.926215848211723187e-04,9.392871921294478760e-03
7.545836979119739489e-04,9.195950659015300274e-03
7.291339972532541241e-04,9.442408260312885188e-03
7.999386740366062985e-04,8.967343111800914895e-03
1.048228030347431606e-03,1.076789782333492131e-03
1.803330483346566020e-03,4.866049887529011117e-03
-1.772135227776009588e-05,1.779636971178174751e-02
-5.227906488131613193e-05,1.751576598509478611e-02
-9.637276721888833283e-05,1.709434861325217700e-02
-7.411692862573353996e-05,1.719959023847153837e-02
-1.106987115197142845e-04,1.677563242475910155e-02
-3.595118478392951295e-05,1.767042177220937843e-02
-2.844404894114580906e-04,1.555517633640070979e-02
-1.793773412303559429e-04,1.612471452431137736e-02
-1.550507200904652574e-04,1.592023066736073314e-02
-1.467180739783859717e-04,1.553036149291014273e-02
-1.191746700257505475e-04,1.567599334973574648e-02
-9.749457570799681719e-05,1.524237687162040278e-02
-7.687825509950947374e-05,1.539423852978608759e-02
-4.746019132825449183e-05,1.493717079289721798e-02
-8.873932170268107405e-05,1.584971000787817677e-02
-5.324380683562402648e-05,1.477151944912334300e-02
-7.409521431684443789e-07,1.446244337901217598e-02
6.947645991339111177e-06,1.428559103094664655e-02
5.914725466001964247e-05,1.396824953929081368e-02
3.960330474336223183e-05,1.412863120493556245e-02
9.591612973867520112e-05,1.363133324011000895e-02
1.293972512038096606e-04,1.345284981700959649e-02
1.614012978038816069e-04,1.310872215973059134e-02
2.042071938805095524e-04,1.292435844596113471e-02
2.287335025190855139e-04,1.257465074642792613e-02
6.433646317325100283e-05,1.374887840856275564e-02
1.644947311872022846e-04,1.277972586506338076e-02
2.357271422486898794e-04,1.218153892716065077e-02
3.029673069098640201e-04,1.201689883572278419e-02
3.074098740020172137e-04,1.160293172445897580e-02
2.248784998215199718e-04,1.174738465877672028e-02
2.924685220724571977e-04,1.116922799638163030e-02
3.805868196856317933e-04,1.102821876603870058e-02
3.638752089244584034e-04,1.059287825565112355e-02
4.551729197392514461e-04,1.044253723566445496e-02
4.373872700833569566e-04,1.001916641115879747e-02
3.361504205297173435e-04,1.014442148099737977e-02
4.229375701462130305e-04,3.173093034983734406e-02
-5.217967509977780740e-05,1.552193674086272540e-02
1.102175611982218371e-04,2.062349567535062822e-02
1.539599328839484562e-04,2.120050663479935288e-02
1.970730936233296854e-04,1.128723368508886132e-02
1.467645047302060766e-03,6.408682069048887014e-03
1.276035979336077528e-03,6.936285438491732007e-03
1.159217969705436972e-03,7.101367396592874782e-03
1.107330747729694470e-03,7.451409941758126328e-03
4.976344280963430422e-04,2.375908337490485137e-03
5.796956513121059992e-04,1.768285045489273889e-03
4.127633019491801420e-04,2.978201749859779937e-03
5.185611613506897104e-04,3.473361829514654778e-03
3.034085495750594172e-04,2.896852211347619374e-02
4.267253802304589124e-04,2.888144972230313398e-02
3.213660885960879440e-04,2.847355143549987547e-02
1.175247726612246640e-03,7.314838243297022875e-03
1.033555873196495166e-03,7.770911446009149022e-03
9.737394764644599502e-04,7.957517795343913014e-03
9.226022572650582291e-04,8.249985170914426319e-03
9.596662800805075841e-04,8.040070477043921582e-03
3.732453011375164750e-04,1.943566370580993713e-02
2.879226442042191292e-04,1.846286776145215219e-02
2.562065611592192235e-04,1.820042900191351856e-02
3.217056596790832611e-04,9.184676795876381417e-03
-3.871340303263328319e-04,1.411926105663542999e-02
-3.777877418387582623e-04,1.394308019082485250e-02
6.238906496663428492e-04,3.327736620071635593e-02
-3.236652422854432803e-04,1.509701074726371196e-02
-3.058965154426169196e-04,1.533454118983044318e-02
-9.487104084001598701e-05,3.609822244136841329e-02
5.395971724345646373e-05,1.704385862079078884e-02
1.053566249209428595e-04,1.728822611273099497e-02
-3.242923788064765883e-04,1.319748224332388531e-02
-4.303118150035290272e-04,1.312902332426752611e-02
1.512928828813078850e-04,1.177702756844486477e-02
1.751409148064579961e-04,1.783295602212056630e-02
2.133317716043554770e-04,3.424922888860234410e-02
8.275201313727255153e-04,8.703298027005704901e-03
3.671033002947583779e-04,1.862715047635210694e-03
4.618303154738135101e-04,1.227759090223051611e-03
-4.229586796036730587e-04,1.164933330595900596e-02
-5.078987733897463502e-04,1.141211178323129835e-02
-4.338502743475854497e-04,1.122100357522833915e-02
-6.029339843955532942e-04,1.123549890499302498e-02
-5.919904183873265493e-04,1.159583239914821658e-02
-5.323618054649290965e-04,1.104029511912927621e-02
-3.412537741991887195e-04,1.101864972615280644e-02
-4.443178165037462422e-04,1.083558979308583275e-02
-2.413369891336565815e-04,1.079097620180262916e-02
1.338838727839289833e-04,1.758165605801219333e-02
-3.374113271617426016e-04,3.604704872551255102e-02
-3.631504630464078213e-04,3.592834022624585150e-02
-2.973839447982856363e-04,1.529213628367799907e-02
-2.824275839241912516e-04,1.553200423930007137e-02
-2.578819959885261435e-04,1.554827263035575904e-02
-2.516337156471969063e-04,1.573491404115183803e-02
5.578385445995738328e-04,1.047240745261628428e-02
-4.272341672761333434e-04,1.252999217359443765e-02
-4.845293448081114071e-04,1.231423480145867229e-02
-4.297613440960987492e-04,1.215539396105421929e-02
-5.609433493741854517e-04,1.213427407037434742e-02
-5.080562581003748423e-04,1.199787845102075722e-02
-6.151131310324514136e-04,1.197026499766463449e-02
-5.686130571883979369e-04,1.186029606457271110e-02
-5.334415451882179799e-04,1.244070159748432436e-02
3.289422478563502265e-04,5.767347159068882123e-03
4.193174349559695134e-04,5.153594346622217964e-03
6.211327041612140810e-04,5.087876882756752969e-03
5.220744667916864430e-04,4.569528614655997759e-03
2.518750478096243523e-04,6.412482339435388382e-03
-2.219923217530656902e-04,1.429799511070059884e-02
-1.815003828645003780e-04,1.400376755668132286e-02
-1.336948442981510706e-04,1.634674630230304251e-02
-1.751042983431261193e-04,1.609160933356920328e-02
-4.880128524274278547e-05,1.593874169828520329e-02
-5.931333631499577244e-04,1.228982278264377503e-02
8.596916892777939053e-04,1.121940834662203375e-03
1.835860303793835930e-04,2.602766963472981018e-02
9.914974734510264686e-04,3.054159854202612850e-02
-6.374652143191442827e-04,3.686404745000885358e-02
-2.338539570777088726e-04,1.486112135127821976e-02
-4.584682879424898001e-04,1.330104082247778562e-02
-4.212491463798238487e-04,1.350678728720780715e-02
-4.497207581343791384e-04,1.364087679333456267e-02
-5.743072726534494891e-05,3.464725437202984676e-02
-9.181337479549375009e-05,3.482346501425170882e-02
4.557584888618686930e-04,1.088297624181272343e-02
1.055289527417853368e-03,3.085788180053929478e-02
-8.556608677904473873e-05,1.638291423322757456e-02
-4.764088362753946329e-04,1.267200013467620172e-02
-4.527029583129292588e-04,1.287380089189852500e-02
-5.579349980968763625e-04,1.274974094543415877e-02
1.292552590659464462e-03,3.111275816849423323e-02
1.339699602911165405e-03,3.069321924858772407e-02
1.918335771072209910e-05,1.903037378310297456e-02
1.915674850857679041e-04,1.775775141460512324e-02
4.658521141086589888e-04,2.080447066359262381e-02
5.362704170036498998e-05,1.336631951555212160e-02
6.398107475932052115e-04,3.333158544522061423e-02
9.443695101495050751e-05,1.210469965030315682e-02
1.382671849469010788e-04,1.239241993662558092e-02
3.656092080483150825e-05,1.247107680967034400e-02
1.592606587669603510e-04,1.325180118614266607e-02
-6.944780923212581693e-04,1.184578776758120518e-02
-1.989157938874396559e-05,1.757606072946484715e-02
1.137343202878032973e-04,1.720772167513618875e-02
1.692023236957180404e-03,5.810471989518171607e-03
-2.616738986984374184e-04,3.498461724213405843e-02
1.137309883581011502e-03,3.211575036609137096e-02
-4.475420246915093542e-04,3.616446258394463709e-02
-4.832876589747928608e-04,3.604735287261357640e-02
-6.209920748773910780e-04,3.617668562425594564e-02
-5.599898353780912406e-04,3.599881099854036065e-02
-4.115655831609065754e-04,3.582384896971774202e-02
1.297177528764276774e-03,3.040096437892136211e-02
-8.315441649441971956e-05,3.587777798904704524e-02
-1.064739718524863399e-04,3.579407959221534569e-02
-6.359928292622836976e-05,3.563341256226239262e-02
2.715422087109411044e-04,2.720671776877973611e-02
3.968474293829180868e-04,2.769081468507724950e-02
-1.176747951544342792e-04,1.507987920839301381e-02
1.286264256786356789e-03,2.820428474314948253e-02
-1.252477064974513233e-04,1.623451590915839238e-02
-6.656378209093321121e-04,1.140238876524695202e-02
-7.344971837948458503e-04,1.153548282397097793e-02
-7.634385776588583196e-04,1.124369489642987503e-02
-7.006678997546560671e-04,1.108701594063013843e-02
-7.898967635140817121e-04,1.138831625842148809e-02
-6.979174640396358653e-04,1.165230490010301517e-02
-6.749123146107593790e-04,1.089621841321092473e-02
1.463804537694938027e-03,9.267316202579006790e-04
1.941514752985360078e-04,3.209134900553711756e-02
2.298398689872815394e-04,3.157708546117429793e-02
1.736155950880798981e-04,3.115312066076754774e-02
2.428313375365402150e-04,3.073114381948126653e-02
1.948974025540543657e-03,2.347632555766486755e-03
1.835335795921373735e-03,1.872646478744581034e-03
2.061763295934143346e-05,1.411206656017980308e-02
5.453091364308203150e-04,9.786639003436110526e-03
5.119547638144962554e-04,9.371010104013047237e-03
8.703537857644141808e-04,8.459584989688436266e-03
5.093369589468169090e-05,2.055493911215872799e-02
-3.561638523611311102e-04,1.462633998361686713e-02
1.039224329568172933e-03,3.000635691993428639e-02
3.726290177969969757e-04,1.883689597117914338e-02
3.543414040102380665e-04,1.893061526796759389e-02
-2.881705836376145428e-05,1.728085158823212605e-02
-5.501958537502226853e-06,1.205848165975163984e-02
2.569809019718149144e-04,2.783839034778631122e-02
5.234311269077201014e-04,2.245097938497258444e-02
1.300247384369284699e-03,2.767989718943246469e-02
7.626612540331805402e-04,9.216711797140125437e-03
5.634680264421270453e-04,2.318275356756972772e-02
5.369253190566776164e-04,2.358088813513432858e-02
6.040548253202356836e-04,2.412794675966908192e-02
-1.728117917902466792e-05,1.333648373361890314e-02
-2.327320975864676750e-05,1.306277702917610882e-02
5.977845192549567893e-05,2.194289229412364067e-02
1.132046273124480900e-04,2.160371548454385199e-02
1.270043898707535796e-04,2.228883855702634698e-02
1.722351206474550460e-04,2.192778222262167440e-02
2.093050249904077900e-04,2.264312818763102725e-02
1.457438139055266515e-04,2.296854511785344222e-02
2.288648709565658027e-04,2.337519874662397079e-02
1.668734731643560845e-04,2.363372900158354842e-02
9.155535496221587060e-05,2.409922842927647926e-02
1.864495132055583079e-04,2.433416396691717373e-02
1.304302074563348627e-04,2.467870406969206384e-02
1.355788409472652965e-04,2.667936518072043864e-02
-1.122648606266464673e-04,1.352014801441336726e-02
5.814656265778998931e-04,8.774353575300139485e-03
-1.031712737417025180e-03,3.661696063162248049e-02
-1.172941019295496018e-03,3.664362774998988076e-02
-1.256502672157892115e-03,3.653165381609550094e-02
-1.316403791704325640e-03,3.666122874342779558e-02
-1.403722669862577125e-03,3.654738987138644174e-02
-1.228902754893939926e-03,3.676898766963166559e-02
-1.357612207167799854e-03,3.677951184060931217e-02
-1.084993894163491322e-03,3.675021129637750378e-02
-9.970946007968814473e-04,3.684813586220021808e-02
-1.132360862732791030e-03,3.687187534082494306e-02
-1.036666965661024557e-03,3.696164547215834151e-02
-9.174826087547701802e-04,3.693442935177055492e-02
-9.537675135033986612e-04,3.704839764621058185e-02
-1.339820938434824237e-03,3.641741925492605891e-02
-1.491318719657405006e-03,3.642786083034659644e-02
-1.547303400214604602e-03,3.655151585286480626e-02
-1.641736172301071174e-03,3.642943552812263203e-02
-1.577046486574950604e-03,3.630188798973064263e-02
-1.727398079919580717e-03,3.630189775012598180e-02
-1.663545020609791215e-03,3.616761040329113941e-02
-1.500801847760698188e-03,3.616875321371688240e-02
-1.584424875681668746e-03,3.602504862328363699e-02
-1.753749403538518116e-03,3.602206081404207144e-02
-1.671695309897345150e-03,3.587459053999682290e-02
-1.843913158675568320e-03,3.586837571510758521e-02
-1.752128819067723300e-03,3.571756431202923604e-02
-1.566704539435840541e-03,3.572667885768503193e-02
-1.643312182229338895e-03,3.556043198903115904e-02
-1.833189779857594343e-03,3.554880127594833850e-02
-1.725403064927241020e-03,3.537670824333746106e-02
-1.505300467917695039e-03,3.540329022620746641e-02
-1.585648300731934196e-03,3.520160393826615025e-02
-1.815768334665352228e-03,3.516963940257543386e-02
-1.696087757212460254e-03,3.494706353513762909e-02
-1.415410981392417611e-03,3.501410118261732290e-02
-1.487579558641221765e-03,3.478051855355615563e-02
-1.198860604582973688e-03,3.482289615566659668e-02
-1.255883354845890041e-03,3.458193359797452626e-02
-1.518879103435122552e-03,3.453393300816696293e-02
-9.403836951552218366e-04,3.460651083973247805e-02
5.222305207408299522e-04,2.682149250751382150e-02
4.577232578326354722e-05,3.466428313922744614e-02
-7.602931421489360613e-04,1.201247503096538466e-02
-2.637089554543904407e-04,1.534683188556525829e-02
-1.436455199341941122e-04,1.603481439502415021e-02
-3.305156142077713701e-04,1.487915784475378131e-02
-6.496896201177176531e-04,1.241596314345814155e-02
-8.279868850007796478e-04,1.178777415152413438e-02
-3.899278561621526032e-04,1.443727197319928830e-02
-4.323421396432458076e-04,1.403034370265302325e-02
-1.262298310642063581e-04,3.499129601427466985e-02
7.049895403568076343e-04,9.140936882115962420e-03
-5.550167014139745095e-04,3.575561281881388387e-02
-7.196301568797059149e-04,3.584772188257063369e-02
-1.454019718738601809e-03,3.666828433577769969e-02
-1.500490710929338342e-03,3.678811003378702066e-02
4.131915022110232375e-04,1.938935149273850189e-02
8.820778066553410391e-04,3.155582642677790678e-02
-4.848045626935815373e-04,3.712014451795201536e-02
-3.893907949869675157e-04,3.717508361227563063e-02
-2.955809017067103695e-04,3.711290941541951077e-02
-2.944449775521919602e-04,3.721911811135656528e-02
-1.959900866462783401e-04,3.716208136911031829e-02
-1.992590926215250034e-04,3.704384538223407658e-02
-1.172583471629863816e-04,3.695241947714787700e-02
-1.989017206535410452e-04,3.728581887521954796e-02
-4.934661721578908295e-04,3.723104950242925315e-02
-5.980503429670544231e-04,3.728730011146869777e-02
-1.042181597491147143e-05,1.677882001260409470e-02
-1.987614447543566512e-04,3.691300899496560706e-02
-1.174219107393756784e-04,3.683638224462883193e-02
-1.910585630331521913e-04,3.675365172282819837e-02
8.859498399824240278e-04,2.813956816846831938e-02
-2.512004099755792900e-04,1.463156196464098467e-02
-2.827877039359279958e-04,1.497083286277584024e-02
6.504066648491465142e-04,2.525853573232891836e-02
7.188734733618815662e-04,2.514295766003620675e-02
7.962411460651438620e-04,2.572989791224120776e-02
8.795188524904527187e-04,2.565293566219161228e-02
9.437963380836179601e-04,2.621674644723429037e-02
7.812536791377710675e-04,2.507707472048913144e-02
8.488312048103469369e-04,2.633105124241171685e-02
1.321583788925856807e-03,2.994284929039241552e-02
1.330523498984097002e-03,2.944290650706334403e-02
8.022318685278718390e-05,1.376815201460949989e-02
-9.583995268310181248e-04,3.433068214363995535e-02
-6.038284534991863843e-04,3.436247311353194528e-02
-8.471279118083234342e-04,1.149330533476881390e-02
1.234603492665343821e-04,2.933712035325693537e-02
1.271062666452740970e-04,2.994186666161071167e-02
1.574454665604140685e-03,2.486082407670442244e-03
-2.878825092970195348e-04,3.555741164065411714e-02
1.645366425010193862e-04,3.446111947476258874e-02
6.843187362743028139e-05,2.263418893282622552e-02
7.055488722795035797e-04,2.586466813636989839e-02
8.747729863512475378e-04,2.695305756871241298e-02
-1.232833877615153095e-03,3.562998619859943789e-02
-1.138063105959607330e-03,3.578668942957740490e-02
-1.332038625852444537e-03,3.582130880915235238e-02
4.933761781208527170e-04,3.295149515763520776e-02
3.972562983581845865e-04,9.793163135671092978e-03
1.192992112568638606e-04,1.006922567450017209e-02
3.125886322863618682e-05,1.042220033934026201e-02
-2.033519721476758378e-06,1.666539372481892073e-02
7.083647796053855203e-04,2.457310106498063196e-02
3.260637417915208665e-04,4.610165393861870471e-03
2.401886188724944684e-04,1.272806397410759793e-02
6.344880422014296346e-04,7.738500419408375804e-03
3.785368418925632141e-04,1.146140079258052211e-02
6.912449009712454562e-04,9.711307841326953169e-03
6.334019254356628239e-05,3.328695662747878370e-02
4.310202343257420139e-05,3.417586261642204665e-02
-2.894538841622442413e-04,3.432330249786762905e-02
-2.035916413744150947e-04,3.406678515090494352e-02
1.951070499043812195e-04,3.367547008967158861e-02
8.608766831073975747e-06,3.492617515499507608e-02
3.617522935727891373e-06,3.507708951749888282e-02
1.209694247134080651e-04,2.807470347101429994e-02
1.594344749867109793e-04,1.751610403540340352e-02
-1.776201477656757366e-05,3.555984076316594938e-02
-8.525393252826770458e-05,1.683815986544431528e-02
-6.328297261363333083e-05,3.650357231171111327e-02
-1.373497422316204467e-04,3.659331370026418229e-02
-1.207307812682843783e-04,3.640661441350778044e-02
-1.922221852063317254e-03,3.601218740693741538e-02
-2.015551238378367367e-03,3.585538954394477951e-02
-1.819205093438231282e-03,3.616289578560220874e-02
-1.266864067336077610e-03,3.687888530233006390e-02
-1.173419300691331624e-03,3.698890530719878972e-02
5.376119162201543379e-04,3.213741123822709544e-02
8.853289995429938428e-04,8.287321679637074320e-03
-8.654584052971407314e-04,3.681381109052450640e-02
-8.085669362945512592e-04,3.691873827339136466e-02
-6.157613647388495174e-04,3.672003873092355430e-02
-9.604687943697205223e-05,3.721858509490649780e-02
1.067075950915619912e-03,3.239170392015135180e-02
9.443532279412068060e-04,3.270778333266940313e-02
1.247772613135942048e-03,3.177063788819212836e-02
1.208139416567873513e-03,3.174461350049906372e-02
7.121953902057650459e-04,3.301559657097119516e-02
-2.711650620599100232e-04,3.670486043658131858e-02
1.163976685421318387e-03,2.644572868333957411e-02
5.593904887361697353e-05,1.733681671056920906e-02
-9.687465446767563187e-05,3.549408480890904605e-02
-1.933018828406296791e-03,3.570936037612845032e-02
3.877729726136789810e-04,3.392003142924333164e-02
2.797461113157895273e-04,3.405542380169386540e-02
5.682534247634778721e-04,3.354679594239445839e-02
1.015790243353898803e-03,7.628131843596715721e-03
2.039165249609123907e-04,3.042684846070551653e-03
1.038208430321624354e-03,7.261011528548745944e-03
-2.648213907789062410e-04,1.568912548004929713e-02
8.872102713477740955e-05,3.227615900680724792e-02
-6.690054119465234112e-04,3.596807068937878105e-02
1.188604206510426821e-04,9.906022488031447290e-03
-1.466027063669951319e-04,1.635649392889961667e-02
1.197651362257936636e-03,2.649041501125340425e-03
8.979116726422356823e-04,8.147828572287735618e-03
3.293644176523214859e-04,1.957215758146113940e-02
9.796879126432141757e-04,7.859509749241154128e-03
