-1.000712232163838240e-03,5.068675386161199115e-02
-9.372017576477169451e-04,5.042639701216378861e-02
-8.418820645546176880e-04,5.054467410875373296e-02
-7.768269017801393778e-04,5.024996532428587653e-02
-6.939491800133787891e-04,5.038082363882923076e-02
-6.331662457027940503e-04,5.006862474379553118e-02
-7.388343911700917142e-04,5.065510215140058697e-02
-1.795104981848255968e-03,4.993536027587044263e-02
2.421034327277273243e-05,4.112477025609655168e-02
7.293894310673209908e-05,4.356561027675628223e-02
4.712395591896677308e-06,4.044455418879457087e-02
-1.202833886131087068e-03,4.903451757508833775e-02
-1.484491460083499402e-03,4.916792572090127045e-02
-1.221268372277816393e-03,4.883486534298578374e-02
-6.010557173095444150e-04,5.049330272621187221e-02
-6.319647480927050205e-04,5.075699904417713820e-02
-1.048334588429990222e-03,5.096659055519035808e-02
-1.813824673519382532e-03,5.037329614274510536e-02
-1.588497541953244564e-03,5.066675323616551957e-02
-1.533782155101666347e-03,4.895241157974600243e-02
-1.226107030761938721e-03,4.861425435733836287e-02
-1.798441567143720674e-03,4.926686650044177079e-02
-9.334623464452259430e-04,4.845976630582846806e-02
-8.908840357375036583e-04,4.822608713443857220e-02
-6.447684234429468210e-04,4.803686310798369052e-02
-4.097643807797690055e-04,4.871659947881785274e-02
-3.004317676866481213e-04,4.844917135193888696e-02
-5.622748612591559839e-04,4.778004198485608783e-02
-3.861289165800691815e-04,4.756832251947235024e-02
3.803177379223281933e-05,4.187267741388462500e-02
-5.459382219591982608e-06,3.855932883115402443e-02
1.478664167381854203e-05,4.088524195071721601e-02
1.089337504466507747e-03,3.125913035601953632e-02
-3.828196207130334441e-04,4.888041986042553771e-02
-2.804732973236301764e-04,4.861597377408481691e-02
-2.121563282184748254e-04,4.816675182515856718e-02
-3.476209851844229014e-04,4.903466734756613959e-02
-1.953718293334134231e-04,4.833386430514176324e-02
-1.416547577301903969e-04,4.786726440392814752e-02
-1.347896938203462956e-03,5.092725424409363238e-02
1.075600576222452933e-04,4.447643635328118322e-02
1.082849739915273731e-04,4.481732576592582784e-02
1.099474938658314050e-04,4.424288320479977804e-02
1.116680971170098708e-04,4.456898337800193483e-02
1.016729468821989492e-04,4.522470871390024683e-02
1.027093067453511879e-04,4.400905792933793720e-02
-1.576536342545824731e-03,4.872138185128172677e-02
-5.023350087733206328e-04,5.059687841547896164e-02
-4.740742501137564218e-04,5.031904459772589683e-02
-5.220588720686861932e-04,5.085278233708409590e-02
-6.542832884921244733e-04,5.100093466944041060e-02
-5.359553840291158677e-04,5.108998631147829844e-02
-6.690712847004596370e-04,5.122539868952098729e-02
-8.502060463692302306e-04,5.009827160355295739e-02
-2.843990705194758507e-04,4.728266851346623473e-02
-1.799352343187696462e-04,4.707445705684115689e-02
-3.810409764548320667e-06,4.020981804568134199e-02
1.079401222383742621e-04,4.489425572246186213e-02
9.617847250366019427e-05,4.535711706390381515e-02
-5.423328392793102994e-04,5.130782028817518214e-02
5.088476915439244354e-04,3.466670369717216038e-02
1.058849588624607497e-05,3.935120411005318258e-02
8.179284828619299034e-04,3.471014855145489186e-02
-1.284399816788738458e-04,4.803659314689103649e-02
-8.716958389867662045e-05,4.754933898803427594e-02
-1.705440908189777846e-04,4.849108896211398040e-02
-4.635962972262067387e-04,4.782561556951172438e-02
-3.647908294797626766e-05,4.658219207403218459e-02
-1.180300950060900840e-03,5.003437771858126881e-02
-8.233715772713404721e-04,4.797140083728143600e-02
-9.542176716393148178e-05,4.687727903547762864e-02
-8.424121067266616991e-05,4.676136081028283570e-02
5.527866862025853469e-06,4.064862721145107161e-02
2.501503338573737148e-05,4.131370417707382059e-02
9.969554595819949360e-05,4.518800492613621322e-02
-3.854646464613975098e-04,5.042400871953865021e-02
-3.612604591893550177e-04,5.012975696733155961e-02
-4.062206812839738398e-04,5.094277573827307032e-02
-3.218988931157754411e-05,4.655354357958485512e-02
-1.471170986838639719e-04,4.769428696630555881e-02
2.786556793039592352e-05,4.624672568224926644e-02
-4.628290348543763802e-04,4.928301512503526632e-02
-4.188584305394149176e-04,4.948794043871485721e-02
-2.273124512577449517e-04,4.740875259069287501e-02
1.923563629133785745e-04,3.652829228508120557e-02
1.000797060079555365e-04,3.735262080323294154e-02
9.716277347369217481e-05,4.466687703013834387e-02
-7.935491700586364992e-04,5.113758587526526234e-02
-8.094324135490398595e-04,5.134924376174847954e-02
-9.288121046786133221e-04,5.126075160054006236e-02
4.980020243175825004e-05,4.253855811579399654e-02
3.583597977602363046e-05,4.211886118551873975e-02
4.321644798929116549e-05,4.278706369964212219e-02
-1.610622613345558671e-04,4.696465955565386208e-02
-2.936902714898636190e-04,4.920833387493576960e-02
1.907790207165454850e-03,3.119609572939049252e-02
2.241200833105780633e-06,4.633274534085893986e-02
1.395173714112864029e-05,4.107384534803810300e-02
3.149038075653605342e-05,4.170893751107025704e-02
2.586834393235688532e-05,4.145549062905036497e-02
2.341195421899915858e-05,4.167805965885838793e-02
1.623750232686427530e-05,4.102090602358426930e-02
-1.030646782263838658e-05,3.997724912260369745e-02
-1.753088623414576842e-05,3.952637792724905674e-02
-2.125839614990564672e-05,3.928051467987721951e-02
9.904762963766144208e-05,4.364963224795847391e-02
8.693922974196574246e-05,4.345044894483281184e-02
8.370028109976369326e-05,4.380754626767005555e-02
6.740465946810950885e-05,4.324892871346396744e-02
-4.414345010054085893e-04,5.002624128911017237e-02
-3.338630037229582464e-04,4.978437949563261494e-02
1.236019920772094196e-05,4.116382076315818622e-02
6.806625670838795388e-05,4.288521344079216507e-02
4.846064289640112049e-05,4.269311819500673510e-02
-1.724787318764962267e-04,4.714698843008619661e-02
-8.002679889030426110e-05,4.778140458644697386e-02
-4.624300167121977361e-05,4.725746442591743229e-02
-4.869549877814717569e-05,4.704222117856539376e-02
-1.985327096427634054e-05,4.668935820125014874e-02
-1.336358806584872156e-05,4.649136478030124753e-02
4.875622252509992816e-06,4.612845824816425716e-02
1.659031019508725967e-05,4.592648717333015773e-02
2.548074728356475364e-05,4.555040245630397056e-02
4.030445595709811299e-05,4.533862599097480267e-02
4.035547162678713279e-05,4.494997790770162427e-02
5.781904858263141745e-05,4.468846836473774203e-02
4.980256899768778815e-05,4.434099176665168979e-02
3.545746205077066017e-05,4.455658869948990464e-02
3.967949378035754197e-05,4.393291396383815911e-02
4.892403502369959924e-05,4.203821443058845808e-02
2.655153469403372666e-04,7.621334026824657520e-03
2.852729134722079658e-04,8.055113219351239459e-03
2.076981108523724771e-04,8.199639375677410941e-03
2.353109967047481898e-04,8.623766629819618057e-03
8.235530336573484815e-04,2.415753256146489433e-02
1.380606212842087340e-05,4.575584515788148204e-02
5.801478278576682008e-04,2.436882978642971459e-02
3.835764895211548009e-05,4.602377062939243951e-02
1.624606711851088285e-03,4.597122279203925965e-03
1.614423264575945600e-03,4.166295356202012745e-03
5.258415260223885254e-05,4.603043611761391263e-02
7.621387209742754118e-05,4.569558511824949043e-02
7.571569432121449841e-06,4.633366503508865725e-02
-2.457533023834207963e-04,4.994483878266146176e-02
-2.301018069269487063e-04,4.957929816772702752e-02
1.373116833971801086e-03,2.883465938944585263e-02
1.814383744691271463e-03,3.979215936676309788e-03
1.771574195404513902e-03,3.561084349397150486e-03
1.576196323269775943e-03,3.709665907387499351e-03
1.712804231179145984e-03,3.104071025647485785e-03
1.893795331119823167e-03,2.991915359704529556e-03
1.829221983747562159e-03,2.512125111567745529e-03
6.274007727692732309e-04,2.331090626483078160e-02
8.568256998352520560e-05,4.493495284087203195e-02
3.002159946737226713e-04,8.446020179885698614e-03
2.695179798100931284e-04,9.026205930282022241e-03
1.650376773660554948e-03,1.535308124455977410e-03
-1.922765400513028856e-05,4.684284437351562969e-02
-2.476484940959833097e-05,3.882001936846862788e-02
-2.665793226657418258e-05,3.855876133568140324e-02
-2.322485805373757973e-05,3.808509830764392895e-02
5.934319861802817009e-04,1.547265577521467032e-02
6.051970273129163866e-04,1.598895394557020913e-02
5.894500114159089517e-04,1.606412137638598206e-02
6.010460795374849337e-04,1.647318278070073957e-02
6.394338984382735543e-04,1.639010274176481638e-02
6.360918140471899865e-04,1.685515595115933893e-02
-4.346274676140444076e-05,4.685081501815375332e-02
1.237149084406536227e-04,3.680721733942731583e-02
2.167289017280082236e-04,3.596760596666669085e-02
6.225230152018703235e-05,3.761894975607068398e-02
4.648231380841515262e-05,3.813613245077138864e-02
1.858323240380143574e-03,2.403775421075850932e-02
5.922887254511284821e-04,1.690153742130666437e-02
3.314821328280207266e-05,4.570450930751539242e-02
9.818593085780074042e-04,1.949600721084493796e-02
1.165699601336967059e-03,1.977154243583522167e-02
1.232738130331581831e-03,1.958285250791197071e-02
1.361253535571228844e-03,2.007209658379302888e-02
1.299950537607969664e-03,2.027443200314525337e-02
1.494839526167867716e-03,2.057719124760377938e-02
1.350002237958786893e-03,2.113108245352227424e-02
-9.550310685312953960e-04,5.146011699601876765e-02
-1.059468029380814880e-03,5.132941621987690411e-02
-8.168621262456174890e-04,5.154488606022043784e-02
6.130397973339274083e-04,1.042892996844835794e-02
5.220508720558601724e-04,1.007516393423746499e-02
5.219969633150364037e-04,1.002765178610569990e-02
4.237740768357063344e-04,9.712405314951697011e-03
4.105216203704335808e-04,9.787847376085513987e-03
4.262245483233654490e-04,9.631946612511063308e-03
3.211358688290409462e-04,9.371588293922218302e-03
3.248477874916686240e-04,9.243160930474243059e-03
2.244965441300956360e-04,9.020689329852759827e-03
2.358994535288810889e-04,8.863841133096784369e-03
3.199503111544833075e-04,9.102115630836776078e-03
2.368726790543269878e-04,8.682091190913031331e-03
1.123955789096200758e-03,1.158312088123205014e-03
1.600884404330236294e-03,5.007013172468973393e-03
7.712838772366369501e-04,2.180448939090838187e-02
5.768406115391673007e-04,2.127926761011901535e-02
5.173775616749529301e-04,2.048179121224141461e-02
4.001979213939221825e-04,2.068745946705738414e-02
3.826786083706300344e-04,1.989197293525267474e-02
4.502948809762014493e-04,2.158434912605564429e-02
5.879114206912956992e-04,1.763830251979684599e-02
4.101140391443020548e-04,1.869209429452803675e-02
3.404148499099876948e-04,1.833113772152771340e-02
3.514128216536962558e-04,1.764053047719849054e-02
2.871130393264923397e-04,1.790672802979078465e-02
3.226365659483184886e-04,1.715245828628650729e-02
2.436403289466904619e-04,1.742702450144623452e-02
2.952314043741404749e-04,1.664857034109424108e-02
2.146381848806254444e-04,1.822282473556120427e-02
3.836395812782926614e-04,1.635246474131403505e-02
3.603116027151432969e-04,1.586272946553901955e-02
4.591240725604704264e-04,1.554780603062404926e-02
4.310846345117874939e-04,1.506897575677474364e-02
3.223400184119538806e-04,1.535016159178703883e-02
3.881367767278910154e-04,1.457777416646752894e-02
5.013749836852953974e-04,1.426535888884771473e-02
4.446403438264303243e-04,1.379120685202345382e-02
5.493815934461827562e-04,1.347448077634093126e-02
4.763573648109476789e-04,1.303009200795899117e-02
2.617181688290267445e-04,1.478705934892541457e-02
3.565603017170972848e-04,1.336650693732070218e-02
3.959966740144391724e-04,1.254758568471901758e-02
4.983645494137674660e-04,1.227043215866848586e-02
4.131186225692915002e-04,1.179749848929293951e-02
3.097699607571515650e-04,1.203087872018478686e-02
3.264928068941939346e-04,1.132119745767806544e-02
4.101067015539645866e-04,1.109610200240167960e-02
3.301736985525237258e-04,1.065398592185338132e-02
3.918205628943844505e-04,1.042667507917672404e-02
3.249835177150349474e-04,1.002827450156353398e-02
2.637033913602963354e-04,1.021068707351744168e-02
5.312890983387144112e-05,4.369096471453280672e-02
1.585755816784421401e-04,1.765653733614235346e-02
6.874159116997454605e-04,2.743474758381338544e-02
8.468400487605892788e-04,2.856675950900090105e-02
2.266551854988635070e-04,1.150943037669625336e-02
7.581592632792036714e-04,6.570597127911009978e-03
4.765373801864781871e-04,7.023520358503653957e-03
4.892213815633806879e-04,7.203714890262453985e-03
3.193339835493401576e-04,7.451687006921716046e-03
5.172268004352838884e-04,2.569513928572448799e-03
6.136323881234150490e-04,1.915147204456282707e-03
4.184362217862834066e-04,3.212470546526757700e-03
5.124723384928148683e-04,3.734285451288959275e-03
9.477366313430273442e-06,4.045260437671970716e-02
1.094265588049459387e-05,4.033353088700943057e-02
9.081687368104051787e-06,3.987860239561152875e-02
2.391051682860521215e-04,7.280881674027048049e-03
1.916092557127083336e-04,7.664143402753581351e-03
2.650084654604324664e-04,7.878291067266323527e-03
2.016523954504092348e-04,8.083029228190949031e-03
1.212344533412848524e-04,7.858151073177607054e-03
2.223876537241661379e-03,2.481485742536858677e-02
2.061319468196447149e-03,2.302153560999783966e-02
1.996084292030061557e-03,2.253671199691617208e-02
2.040473621921214348e-04,9.274818600704176283e-03
5.658404897979931424e-04,1.499067964689387508e-02
5.562965656941615050e-04,1.468655083510955577e-02
5.032287614765030420e-05,4.597567980155717327e-02
6.928493393482670903e-04,1.677642016502458450e-02
6.977972231333862260e-04,1.721849361412809698e-02
-1.613313804688926829e-04,4.968269168435061195e-02
1.568154438547392834e-03,2.039216558720529510e-02
1.676566700109452827e-03,2.084631026914500820e-02
5.882087663210284470e-04,1.340911178471753361e-02
4.696251855834294737e-04,1.324399944547578235e-02
2.052761416527382904e-04,1.210937300541022055e-02
1.778815479574659929e-03,2.185039580812700097e-02
-6.882640120580934650e-05,4.696798357221060316e-02
1.425480927524196411e-04,8.444033136839229278e-03
3.874764983527838867e-04,2.019607706257660514e-03
4.941123753130146094e-04,1.332685032418144677e-03
4.138289840205216781e-04,1.093229026780734997e-02
3.218796161721872878e-04,1.060546543387050518e-02
3.548454843541199713e-04,1.040207399270317266e-02
2.353303381965169729e-04,1.038191802291651283e-02
2.543398361330293693e-04,1.080992430819073362e-02
2.695131049466470549e-04,1.019311812278842801e-02
3.732120584912598945e-04,1.020317324923914783e-02
2.888283984837643572e-04,1.001462721891827230e-02
3.563141922515441562e-04,9.997796845043861041e-03
1.693471280124226762e-03,2.138367132338982179e-02
-5.471430224904038969e-04,4.967927583209664349e-02
-5.980006112081750081e-04,4.951731889188811658e-02
7.830226649951778188e-04,1.712987050211861942e-02
7.771075935250580657e-04,1.757847273294603149e-02
8.822924220217974066e-04,1.760297918462669017e-02
8.566313475152021123e-04,1.795256646940915010e-02
5.312199958957160295e-04,1.006497432935618379e-02
4.575491247993370629e-04,1.224787387452738220e-02
3.851753384774351781e-04,1.188145296374869958e-02
4.423073835869459174e-04,1.165741517927561428e-02
2.912283904482325402e-04,1.157479758128830173e-02
3.507902554945940355e-04,1.139168605426740637e-02
2.265942738364820196e-04,1.131267464813525379e-02
2.814924800320382022e-04,1.117224413980857922e-02
3.254718085706493204e-04,1.206294782112748119e-02
2.635747638103832493e-04,6.065997009365845828e-03
3.600601131869162115e-04,5.459362829615322342e-03
5.356411925683686980e-04,5.391465448479828594e-03
4.750266394334346702e-04,4.869464335819706675e-03
1.856670476445335918e-04,6.689154963329797116e-03
6.263063131153014584e-04,1.540358150353270464e-02
6.701944395825677617e-04,1.489595758604637769e-02
1.128137352301490258e-03,1.908817071445996841e-02
1.050465155388322861e-03,1.861452376786142809e-02
1.189778781496947618e-04,1.838720474640813743e-02
2.480042004305415410e-04,1.180239557139774187e-02
9.215438534106717029e-04,1.212043526725332943e-03
7.630431966248065574e-05,3.694853763791818707e-02
5.903609213033157748e-05,4.222762235323836155e-02
-9.077065860127107822e-04,5.104561179101868573e-02
5.506862586458063707e-04,1.641311932189266909e-02
4.430056770286534135e-04,1.352543485371920755e-02
4.954910444334700631e-04,1.389849325567868270e-02
4.720442368121971531e-04,1.411730338661226596e-02
-3.619721984025963909e-04,4.770803086930227449e-02
-3.930405715745697291e-04,4.792947642711231637e-02
4.736791053403123898e-04,1.085626852623734588e-02
7.086709675373570392e-05,4.262895683142798459e-02
2.087633439840038178e-04,1.917826957562693974e-02
4.003575366126970966e-04,1.246015924449841474e-02
4.344910553415959006e-04,1.280403276061136027e-02
2.937409632494050607e-04,1.255474169240379870e-02
4.373626679020145835e-05,4.307565555243291627e-02
2.760104243188762950e-05,4.252064826066478953e-02
2.571227655494252667e-04,2.427064915520724120e-02
1.862088434526973021e-03,2.171787060318624424e-02
2.423716316900183850e-03,2.729816409401593716e-02
1.516746782871561763e-04,1.424544854823479346e-02
6.723318915629704210e-05,4.578000378000391529e-02
7.944503407521547218e-04,1.185139327540776950e-02
8.181770250342849850e-04,1.234935648233748996e-02
8.095762329161185775e-04,1.239135139082677556e-02
6.194537526314150425e-04,1.390399136837635989e-02
1.356749410945802374e-04,1.111006698961427425e-02
1.588165297081652895e-04,2.141933840832530370e-02
1.731722785001586079e-03,2.070650527869481033e-02
1.185949699867109523e-03,5.971104613510725377e-03
-5.576185077958057974e-04,4.822527497742372382e-02
6.817765392126866396e-05,4.442285188938442653e-02
-6.926547766190850261e-04,4.989812175464428817e-02
-7.533992797038217100e-04,4.974213033012563762e-02
-9.316081113581901408e-04,4.998957812597884520e-02
-8.613460988089526949e-04,4.970762170237019717e-02
-6.769875097910093079e-04,4.939236807289947018e-02
3.162940811408412428e-05,4.210029916215259765e-02
-1.575167546700139950e-04,4.933653190989348292e-02
-2.104445821350829019e-04,4.921546667952952231e-02
-1.491513342729845184e-04,4.896093406352393373e-02
2.825042192581839602e-05,3.840235659902233034e-02
1.838278653290175747e-05,3.895115437339135428e-02
4.001595187423802975e-04,1.685678429558079908e-02
-1.867226313841766162e-05,3.911007839724504193e-02
1.188219200436268618e-03,1.888357574504028261e-02
1.835784635945974402e-04,1.055470041005760959e-02
1.096003505375030577e-04,1.069666899953872208e-02
1.007609249374339668e-04,1.036107825015603230e-02
1.579560441674546364e-04,1.021598519633550722e-02
6.473725219714321496e-05,1.051246662670067382e-02
1.426247335508018022e-04,1.085153163017203368e-02
1.731174074256156816e-04,1.004846863879552306e-02
1.567767194063517718e-03,9.805740277590581887e-04
2.600404684574219056e-05,4.413997071406210171e-02
2.840528779634161850e-05,4.351280439443314801e-02
1.873808289454070454e-05,4.300657130769955372e-02
2.222812130260200773e-05,4.250453083240053609e-02
2.028982341597828070e-03,2.404489283845315413e-03
1.931641403554701809e-03,1.935736610708070019e-03
1.268402295029260750e-04,1.536195498177458929e-02
3.660519186990061880e-04,9.724933299119961280e-03
3.150101850951770406e-04,9.372582640009263430e-03
2.687523256969500188e-04,8.313822586159817091e-03
3.303203727196854598e-04,2.734104161965002222e-02
6.257276793939012391e-04,1.591333279387232777e-02
3.675657412606872667e-05,4.156168910792203131e-02
2.325185450711057897e-03,2.371699412073235286e-02
2.233642942685195622e-03,2.388512047247808370e-02
1.128720930237062667e-03,2.081159918966716399e-02
7.539432215005726322e-04,1.171298549782124471e-02
1.201240320412220117e-05,3.915075957050855732e-02
2.321355165482563189e-03,3.023764043750113220e-02
-1.805337912778975151e-05,3.833630661771933457e-02
3.116780622839682591e-04,8.944179497332522405e-03
2.170876147129949685e-03,3.151728672587239544e-02
1.742626654512060809e-03,3.250832727751609003e-02
1.489813522097297891e-03,3.345627997049654273e-02
7.775903933213368585e-04,1.381621089541229530e-02
7.926193321818621445e-04,1.334036249066838584e-02
2.734533977221984360e-04,3.013802313463045598e-02
5.683113094925043790e-04,2.942729080318035040e-02
5.292041557580214137e-04,3.078680916317684535e-02
8.026877114863183822e-04,3.002500560210507805e-02
7.935741581327905147e-04,3.141280836025561046e-02
4.773723595095210530e-04,3.209174964693661813e-02
6.400660606783653344e-04,3.279515390590517776e-02
4.023631694342289997e-04,3.329962106542316835e-02
1.663555188561116149e-04,3.412020206137969525e-02
2.997679393446357581e-04,3.448048267850391951e-02
1.662771153788811121e-04,3.504003438223889100e-02
2.808006240353856978e-05,3.778164103880446434e-02
7.373004790300211400e-04,1.407777872051623434e-02
3.154163572340242124e-04,8.804960868162927529e-03
-1.471995286944070098e-03,5.080008680087012840e-02
-1.666306191787092061e-03,5.089133191374840132e-02
-1.789897300594883115e-03,5.075611231890742731e-02
-1.864093088396198391e-03,5.096838635804221834e-02
-1.994576665660089190e-03,5.083078164053855125e-02
-1.733473018961820093e-03,5.109900467231688614e-02
-1.909289327872069984e-03,5.115926243046427929e-02
-1.536480238953598669e-03,5.101999466720596316e-02
-1.407026083781591714e-03,5.113918148023880589e-02
-1.590664849497452080e-03,5.122246057027336069e-02
-1.449962127505193205e-03,5.132978777197687303e-02
-1.289566167016320281e-03,5.124742895511221613e-02
-1.327182442242541950e-03,5.144128527061118256e-02
-1.912868267697106529e-03,5.061963185670810550e-02
-2.125756769156342263e-03,5.068643081924388560e-02
-2.195134811024773876e-03,5.088461414801293686e-02
-2.338329200808111127e-03,5.073676489384983113e-02
-2.254830062433829576e-03,5.053304434899943964e-02
-2.469786494861046528e-03,5.057876901397570513e-02
-2.385685130385701604e-03,5.036853506127247915e-02
-2.151174352117309323e-03,5.031991300687002622e-02
-2.275823580747793340e-03,5.014461036392388327e-02
-2.522989724975803569e-03,5.018890876790260691e-02
-2.406692899874328904e-03,4.996070135906034021e-02
-2.661702616025688958e-03,4.999710351302192463e-02
-2.528655514394360752e-03,4.976549567207499275e-02
-2.252698222887238207e-03,4.972842031529051132e-02
-2.365765264552855893e-03,4.952450874480317927e-02
-2.653614757812933385e-03,4.955237257966872005e-02
-2.488613032918849267e-03,4.929560111844890485e-02
-2.154264398815648393e-03,4.927955992256743967e-02
-2.268486739322693891e-03,4.903258341560041284e-02
-2.627637423776636554e-03,4.902999962484876767e-02
-2.433842927792951704e-03,4.871144615666288952e-02
-1.992615028771563355e-03,4.875141912224262297e-02
-2.087862997541247746e-03,4.846144210418588949e-02
-1.637002376710531074e-03,4.845551784507929477e-02
-1.686061518053399424e-03,4.817110502873243189e-02
-2.121806571705579098e-03,4.812756315926548095e-02
-1.206392734585365334e-03,4.811247190091597070e-02
6.567054336752359625e-05,3.785918999833346593e-02
-2.676737218480391436e-04,4.764677331370105462e-02
3.408191223123041558e-05,1.132660696055529798e-02
9.060386607002959749e-04,1.722247287752218248e-02
1.166555982743517099e-03,1.851104984656628399e-02
7.634710414664645350e-04,1.635237920773940923e-02
1.657319136795942663e-04,1.197993043156619572e-02
-2.796538914683655109e-05,1.099218064420845811e-02
6.370639010107257685e-04,1.553779039212133464e-02
5.345201593796699690e-04,1.480225652539031780e-02
-4.161542589392257610e-04,4.814761820260853031e-02
1.100475000454356804e-04,8.849979795251447165e-03
-8.711581747949068708e-04,4.936789186840872395e-02
-1.079459563258554876e-03,4.957106004426658358e-02
-2.054238513269069505e-03,5.102585565797990858e-02
-2.103715520855002283e-03,5.121992930959824719e-02
2.395424703155817590e-03,2.472373116815521424e-02
9.454544293614901870e-05,4.347711698522466889e-02
-6.774299385783587053e-04,5.143129314258069323e-02
-5.418801470274901269e-04,5.150780690777785609e-02
-4.146822944836486597e-04,5.138458484629494089e-02
-4.082751936836443080e-04,5.157082691055437512e-02
-2.738133476969474350e-04,5.145880947752255741e-02
-2.819383955740388265e-04,5.125275325747839783e-02
-1.677647005757399324e-04,5.108779828054027528e-02
-2.738727326818519666e-04,5.167971888134538505e-02
-6.811542092044447876e-04,5.162522108460065179e-02
-8.182153156740222533e-04,5.174626517463413317e-02
1.425916746266425554e-03,1.989780204604174249e-02
-2.851716600784877159e-04,5.102846104165494057e-02
-1.702314380933727940e-04,5.089018632946996912e-02
-2.793272863153091934e-04,5.075895756893954169e-02
-9.581595605721215442e-06,3.929313124875723900e-02
5.872631142631266074e-04,1.598984882449283260e-02
5.652137011662197686e-04,1.658779552365830315e-02
4.730754927179904785e-04,3.563533950171018233e-02
5.895237744470399176e-04,3.532991871731972627e-02
2.601915909918707873e-04,3.616003281461532826e-02
2.546945364363416612e-04,3.587039390900842450e-02
8.717069755437418762e-05,3.665289722379737325e-02
7.153673134621887789e-04,3.500158763067799661e-02
9.892823797778619828e-05,3.696739453394032315e-02
1.743096255324885538e-05,4.148833424680271192e-02
5.166328857780978727e-06,4.081035079476307004e-02
5.432442439842807141e-04,1.471167397655729660e-02
-1.132377620257179335e-03,4.780496857986009374e-02
-7.195006137675780816e-04,4.769261559839853282e-02
-7.455771416410427604e-06,1.062000005371576371e-02
5.578386000868867618e-06,4.089183131706611296e-02
7.795014850533379388e-06,4.158908192365053796e-02
1.638012378388200218e-03,2.614836469643590233e-03
-5.420837506123003498e-04,4.896396579725111747e-02
-1.244821011017358480e-04,4.728168305244067476e-02
2.506913272956651684e-04,3.148606511181206019e-02
2.291237558771035251e-04,3.647687656890391539e-02
2.374428592419830058e-05,3.778618713993901757e-02
-1.766205006443117382e-03,4.949361276260787895e-02
-1.638799180228599651e-03,4.966637519556699187e-02
-1.912253502616250312e-03,4.978422928880181508e-02
6.251198772590959218e-05,4.521822416504383407e-02
1.378706722311024682e-04,9.356962297351298016e-03
1.508917708937908080e-04,9.526888984689041093e-03
3.007858516036613695e-04,9.724497577013135538e-03
1.484540776782203352e-03,1.969625972942225939e-02
1.420727073751833517e-03,3.395972392107528270e-02
2.956990079853130562e-04,4.912348901895400785e-03
6.450480964161521428e-04,1.313227583706440618e-02
3.584889439936329511e-04,7.884089602597637095e-03
4.990031222109355237e-04,1.155437002627476839e-02
3.925895389627661182e-04,9.402241702125030409e-03
5.355328218131101932e-06,4.565413026772929816e-02
-8.958113299191761383e-06,4.684226331087177481e-02
-4.425309366850013791e-04,4.748966285584035191e-02
-2.750712131745478343e-04,4.715701769626350071e-02
-1.887133413949985142e-05,4.656675212824972626e-02
-2.865669404783287533e-05,4.789936894086961605e-02
-6.769755580868541168e-05,4.812181888174130173e-02
5.003329053235560983e-06,3.943834013352568585e-02
1.807368176116599555e-03,2.127250333924193132e-02
-4.765383374804574084e-05,4.883912028118038429e-02
1.101299840585631077e-03,1.999003897578426753e-02
-9.659042647493819094e-05,5.033186152437658933e-02
-2.058327695775499376e-04,5.048616773735278840e-02
-1.874011504482795570e-04,5.017901760125319938e-02
-2.770489228222012580e-03,5.021874405939690672e-02
-2.917419086074550354e-03,5.001867098336594541e-02
-2.611229449451966163e-03,5.040604161234035069e-02
-1.773590622582865055e-03,5.127908867061559822e-02
-1.632341113877858576e-03,5.141810795265373130e-02
7.222889417786918637e-05,4.418599793445866092e-02
5.611312477634683026e-05,8.109349072209148454e-03
-1.228061144974126797e-03,5.104046538162147068e-02
-1.140943905520613736e-03,5.118698000817715338e-02
-8.870938593486722311e-04,5.080934900801745147e-02
-1.334063745866999047e-04,5.155208389683063608e-02
3.650604074426140491e-05,4.494997901760566100e-02
6.953167161079698740e-05,4.524392680184069482e-02
3.386222893937470283e-05,4.404996228648357104e-02
6.093039282303340715e-05,4.391759283957840515e-02
3.862717037386953446e-05,4.579524279463848685e-02
-3.975852069941633962e-04,5.069158772186430767e-02
-8.318846013098790112e-06,3.656341774485614982e-02
1.476609458435780261e-03,2.092224509307681612e-02
-2.494561044226387267e-04,4.877126728533549838e-02
-2.800445158950320718e-03,4.979567564385038031e-02
-4.521795826193194021e-05,4.661450000792748127e-02
-1.027940257630502544e-04,4.685156254430147826e-02
3.713350869590711234e-05,4.609614585978821094e-02
3.647774274223721750e-04,7.648829013382829785e-03
2.059987179897830405e-04,3.282331943370935499e-03
4.835951712332099239e-04,7.374789826946360864e-03
5.446147521676776571e-04,1.788803182248108886e-02
1.191418658188965620e-05,4.437104796778679888e-02
-1.008221804646929065e-03,4.971378996973103287e-02
8.959666562472699521e-05,1.003142138848228150e-02
3.698499605702748540e-04,1.911760977160313277e-02
1.237148011428675478e-03,2.831354731769249698e-03
3.168134515172705569e-04,8.094499131606151116e-03
2.019867602665596958e-03,2.508851457321077325e-02
4.894655212339857049e-05,7.700234220343869264e-03
3.091700382313830077e-04,8.763031339357806732e-03
1.744685754070290527e-03,2.012931082907649851e-03
1.841371505756999065e-03,1.461621113537659713e-03
2.018372477189379205e-03,1.406456058040212549e-03
1.901831215312222573e-03,9.600785431123177657e-04
6.513959456391270417e-04,6.894972213855980747e-03
