9.794649020504291297e-05,2.212823854510239524e-03
2.098154243101678351e-04,1.992720145291978009e-03
-1.145323091791728549e-08,4.479969028446882315e-03
-2.036702395164957998e-08,4.480023395836955739e-03
-1.687475384841818154e-08,4.480027135678715799e-03
7.040060544498172356e-05,4.503584592248758428e-03
5.860903792995132873e-04,1.220667995592207133e-03
-1.276683827744032053e-08,4.479979886551685615e-03
5.095792898489727527e-04,2.335436896191092019e-03
4.612383974460041044e-04,2.653433146232445604e-03
6.721652268123470744e-04,2.196891342597573436e-03
2.701465075102084715e-04,3.027865380300808883e-03
1.357191894057079343e-04,3.291405321559898785e-03
3.694473033095370070e-04,2.933043539429404118e-03
1.334713809338736884e-04,3.221175909176337247e-03
1.534228480664886598e-05,3.503200253558002870e-03
-6.573307554168585120e-05,4.047117904067212835e-03
-5.123624595706209909e-05,4.363713923448889372e-03
-5.958203695682975383e-08,4.480234184444483597e-03
9.042132710488426156e-04,1.432699976770962893e-03
7.738170035056484569e-04,3.822851909748500323e-04
8.371386258645119836e-04,7.506472627165197741e-04
5.043282335361702878e-04,3.969749113675291033e-04
7.608128097373690951e-04,2.244263601783711218e-03
-3.696373184521423941e-04,4.530015222948954520e-03
-5.572446006065856411e-06,4.701693360429270475e-03
-1.150609439259244837e-04,4.320659763341045886e-03
-4.370696762865148525e-05,4.270747974622945801e-03
-7.537072789182004380e-04,6.245665917564853162e-03
-8.322911365207688421e-04,6.237243333176390944e-03
-8.179186176938559147e-05,4.929279966175211837e-03
-1.754637965234288899e-04,4.798368504620913536e-03
-1.827005786047013147e-08,4.479992506526335981e-03
1.492250888963467100e-05,3.584207249395936906e-03
-2.952222791572245958e-08,4.480018675945284662e-03
4.174364003574696625e-05,3.427108408919327543e-03
6.875446215505317486e-04,7.908993766521703545e-04
-1.250262447473789445e-04,5.307601073840027307e-03
-6.771525744109624579e-08,4.480026787736268376e-03
-4.227986982206917239e-08,4.479995196692963637e-03
4.764338788597374171e-06,4.477581562203261818e-03
-5.687741691245191297e-09,4.479975225955155384e-03
-8.134568001330812162e-09,4.479972580506816696e-03
1.104950000678774410e-05,4.480546912512157164e-03
-6.741318954179610882e-06,4.321932608567122594e-03
4.446622707551343290e-05,4.507749918870557898e-03
-2.705294945140161657e-08,4.480062797590693945e-03
-9.761647669318873691e-09,4.479971402413612108e-03
3.749659785085221328e-05,4.497470170140459821e-03
4.247801556151304504e-05,4.499946243627308759e-03
-1.379938073272986190e-04,4.107660748786593451e-03
-7.156669302767125576e-09,4.479987960137220976e-03
3.578219922527463037e-07,4.480997913015535156e-03
-6.083939682896772654e-09,4.479993873605214900e-03
-1.136634717435512345e-08,4.479980995416118182e-03
-7.799380074578989757e-04,5.697946946759460500e-03
-6.243258302777681433e-08,4.480561756128777738e-03
1.864018923949833012e-05,4.474821262766828615e-03
-1.621084876748984000e-08,4.479968110136247315e-03
-1.303260893855002556e-08,4.479966798755394448e-03
-1.550300230809269405e-08,4.479971418209089881e-03
-9.138200589867593285e-08,4.479988915636726882e-03
2.177537746669200148e-05,4.464805958454989496e-03
9.823379324723432744e-04,6.006000232483781195e-04
2.036466885924917642e-04,4.231111367094432399e-04
-2.641105983751871552e-08,4.480094203735584396e-03
-3.390743490878393371e-04,5.509049975452532354e-03
4.971250380195879067e-05,4.509810651689341761e-03
-2.630663651263163130e-09,4.479976577860479182e-03
6.107778856405842021e-07,4.480286485650311623e-03
-4.625518974477896141e-08,4.480114378893132465e-03
-7.276252364314192064e-09,4.480024036851638913e-03
-9.035372173132011384e-09,4.479975126987128901e-03
-1.244866304830565167e-08,4.479967566333714797e-03
-2.118068896596230163e-08,4.480042608137398130e-03
-3.183404677949686597e-09,4.479978159533311820e-03
-1.603553417012934593e-08,4.479969682684816108e-03
-4.577665305173525582e-08,4.480176473168361907e-03
-1.282972722006022220e-08,4.479965971700682406e-03
9.731140499037384164e-06,4.267664405752112471e-03
-2.800554287819474579e-08,4.480007207684323124e-03
-1.049433864901541045e-04,4.729679616496253874e-03
-5.604746201062149944e-05,4.685550333283629992e-03
2.466183884940142913e-04,8.836749278589963244e-04
-2.488674638373678210e-04,4.387876473657406455e-03
-1.346186333742704526e-08,4.479964596261170121e-03
-1.489200108694967798e-08,4.479965752287507277e-03
-4.454286200574065070e-04,4.925553837325945608e-03
-8.052468786873000261e-04,6.145006845058817793e-03
-8.409447194517433426e-04,6.176695449760676894e-03
-1.327431967681243902e-04,4.186396928533797808e-03
-1.420057623645382624e-08,4.479965657978635801e-03
-7.527828745824766609e-04,5.834289046331352264e-03
-1.340475084292042953e-04,4.103448311443189805e-03
-1.448180709242764287e-08,4.479965242657736602e-03
-5.687727174659720739e-09,4.480011382545497772e-03
-9.863339295335482679e-04,6.081327320989159818e-03
-7.157686078699057597e-04,5.764264197222489922e-03
-8.402964257209987430e-04,6.294490690433363934e-03
8.436602512466164850e-04,1.168767593988114580e-03
-1.388872756021548982e-08,4.479970607976945483e-03
-9.190557641160062565e-04,6.252090660876785666e-03
-8.870421553361489955e-04,6.181320345482754948e-03
-9.282700032117874181e-04,6.130601032563109606e-03
-9.051270405242375396e-04,6.050670368211533492e-03
-3.358060460597118797e-09,4.479987021051075324e-03
-9.879587492347596724e-04,6.154110802863263681e-03
5.631408962440100969e-05,4.541623392166953266e-03
-9.714365176302444202e-09,4.479976983233641304e-03
3.169695470596194001e-05,4.460660200072611228e-03
-3.113167420107669698e-04,4.518985987841548681e-03
-2.968935073702831618e-04,4.446480258201183575e-03
-4.900410477402781948e-05,3.833347308698132998e-03
-3.901233941434961447e-09,4.479992962939079518e-03
-8.856347930875554247e-04,5.856052618513545548e-03
6.895840622875957387e-05,4.581233222367630913e-03
-4.856905285864671247e-04,5.197478532076356232e-03
5.215920822923552383e-05,4.418355214129556646e-03
6.142806703470788515e-05,4.533105147293442147e-03
6.148894189301705830e-07,3.370657569728544283e-03
-1.307622059344931784e-04,4.401831152833013752e-03
-1.372534900834921623e-08,4.479964508191684389e-03
6.572514547860872307e-06,4.480907343740097269e-03
2.225292992647868239e-05,4.447501828492825098e-03
-1.161012332370512192e-04,4.611087241477219122e-03
1.605040651243650276e-05,4.304918260764844205e-03
-1.574705629373847940e-08,4.479974094596911316e-03
-4.362935085631438324e-04,5.100031572053662782e-03
-8.113753956233376143e-04,6.086138499630891832e-03
-7.681018507103277949e-04,6.007094116895936656e-03
1.608732702610474039e-05,3.469323916517101213e-03
-4.635249042596624125e-09,4.480001155087387325e-03
2.388939891387267783e-06,4.479731868483030101e-03
3.980795452326807085e-05,4.388887271745797042e-03
7.783067581565747232e-04,1.781035856663542877e-03
-2.952269185505308682e-09,4.479982815104951825e-03
-4.461231306755301679e-04,4.663403682203315533e-03
-1.254143733466483664e-08,4.479985380181164892e-03
-1.586131132224324453e-08,4.479978682135801749e-03
1.769484968005470310e-04,2.843939784233288741e-03
4.573861159328110006e-05,4.505074208819377993e-03
4.466281631426910411e-05,4.496247783022390941e-03
5.852777151951290722e-04,2.539967996149306018e-03
-1.203161416817972924e-08,4.479981015858074470e-03
-1.201145946481402113e-07,4.479961958543129605e-03
-3.373702729144108615e-08,4.480012106034472232e-03
7.160246252687012638e-05,4.520843064277731659e-03
-3.479537323887132278e-04,4.853600575126414823e-03
-1.660127897778472831e-04,4.701019753697057747e-03
-1.633547363420321931e-08,4.479968142201759887e-03
-1.230577365802530560e-08,4.479992635209829530e-03
1.833768290035042262e-06,4.480371096623026773e-03
2.621446152177118536e-05,4.485946827009404739e-03
-2.790737882108096531e-05,4.028934698254757474e-03
2.787449735432791275e-04,2.151614880824404344e-03
3.995920071611612636e-05,4.646926651661042844e-03
-6.411208310339297283e-04,5.793891397507055716e-03
4.960738074848982607e-05,4.521622641174567747e-03
2.143628105385846875e-04,1.629490980743167382e-03
3.860963895214586107e-05,4.495469040370712183e-03
-1.702954294960510782e-04,4.221548247114508857e-03
-8.603658774240115975e-09,4.479972751105420516e-03
-7.061248863022424578e-04,5.587301980386314912e-03
-7.005983844904629899e-04,5.450603259037724475e-03
-6.506843251361506481e-04,5.218042789206101505e-03
-7.175739807770570879e-09,4.479975614684257243e-03
-1.495998616736774653e-08,4.479970922991924863e-03
1.246679317773730611e-06,4.480591866198800101e-03
-1.176173277006885556e-08,4.479999010080831269e-03
-5.270058153394069009e-08,4.479987476499095768e-03
3.235418784965967141e-05,4.365883909949280078e-03
-4.471084654801422294e-08,4.480035183026572464e-03
3.429545402477586079e-05,4.492096769815882157e-03
-1.602905929133304127e-08,4.479967343297619996e-03
1.003237189439529524e-03,2.989718741095055156e-04
3.541027325028743480e-04,2.949567466478113242e-03
5.223711976231595801e-05,4.494680844151973179e-03
5.680071715979851142e-05,4.647606394115949384e-03
-1.907316704435833279e-04,4.298637828599922300e-03
-6.267185395511058245e-08,4.479968761931804946e-03
6.411443759172529597e-05,4.598924440159804332e-03
6.368580307919750015e-05,4.206342490160106364e-04
-4.480287420266167468e-04,5.020226805881140494e-03
-1.196054669437032270e-08,4.479968480820916907e-03
-4.243411840318346681e-08,4.479857887161880700e-03
7.032508556608972432e-05,4.480115654287216212e-03
-1.362683976009800708e-08,4.480030763755141893e-03
-1.246411993157539284e-09,4.479976724437948095e-03
-4.105954161130215166e-04,5.609212220721435625e-03
-5.396978485457586214e-04,5.060653359605939670e-03
-1.425765560828672392e-08,4.480016138913094428e-03
-6.279408276589754350e-04,5.244056040539398639e-03
-5.328560798608075947e-08,4.480040690707079443e-03
-7.333263103690091040e-04,5.845067740158633833e-03
-1.458873572580709636e-08,4.479965679768492179e-03
-1.516808137091261598e-04,4.252806476593078838e-03
1.474152178201214544e-05,4.458565352208386859e-03
2.768648529242271663e-07,4.480927606258814852e-03
-2.536279129543702067e-05,4.555049052769969201e-03
-8.708884616324608823e-04,6.224935767898398531e-03
-4.534051179805019009e-09,4.479977219184486971e-03
3.344204445368054645e-05,4.412815450499309351e-03
-9.405571134854466679e-09,4.479972508571967993e-03
-2.780068601517444082e-09,4.479980260724368904e-03
-7.522663189926355384e-09,4.479974894467662547e-03
-5.383943241730574253e-05,4.214705330837829368e-03
-3.643218610580177715e-04,4.520676206261105799e-03
-1.596161946442368355e-08,4.479981223800673373e-03
3.101078088053719648e-05,4.489049263225580386e-03
-1.315289682116164906e-04,5.074586099948622149e-03
-7.222329003657660534e-04,5.588428253797708863e-03
-1.193397380887541912e-08,4.479968035099538698e-03
-1.936860779202799173e-04,4.381350962651069970e-03
-7.441985261192654013e-04,5.972899481047834642e-03
-4.721091285647155574e-05,4.323107850523691918e-03
3.953182227615851945e-06,4.461655843353086286e-03
6.601470148741959303e-05,4.552605116123070728e-03
2.765517617412615890e-05,4.484476736274931041e-03
-7.152736523820512310e-07,4.368563842018837254e-03
